name_en,name_jp
union tight,ユニオンタイト
union tiny,ユニオン
union twilight,ユニオンミステリー
union wandering,組合の放浪
union weathered,組合は風化した
union white,ユニオンホワイト
union wild,ユニオンワイルド
union winter,組合の冬
union wispy,和解
union withered,組合が枯れた
union yellow,ユニオンイエロー
union young,組合若い
union sparkling,輝くユニオン
union quiet,組合の静かな
unit aged,ユニットエイジ
unit autumn,単位秋
unit billowing,単位請求
unit bitter,単位苦味
unit ancient,ユニット古代
unit black,ユニットブラック
unit blue,ユニットブルー
unit bold,単位太字
unit broad,ユニットブロード
unit broken,ユニットが壊れています
unit calm,平静
unit cold,寒い
unit cool,ユニットクール
unit crimson,ユニットクリムゾン
unit curly,ユニットカーリー
unit damp,単位湿気
unit dark,ユニットダーク
unit delicate,繊細なユニット
unit dawn,ユニット夜明け
unit divine,単位神
unit dry,ユニットドライ
unit empty,ユニットが空です
unit falling,ユニット落下
unit fancy,ユニットファンシー
unit flat,ユニットフラット
unit floral,ユニットフローラル
unit fragrant,香りのよいユニット
unit frosty,ユニットフロスティ
unit gentle,ユニット優しい
unit green,ユニットグリーン
unit hidden,隠されたユニット
unit holy,ユニット聖
unit jolly,ユニットジョリー
unit icy,ユニット氷
unit late,ユニット遅れ
unit lingering,長引くユニット
unit little,ユニットリトル
unit lively,活気のあるユニット
unit long,単位長
unit lucky,ユニットラッキー
unit misty,ユニットミスト
unit morning,朝
unit muddy,ユニットマディ
unit mute,ユニットミュート
unit nameless,ユニット名無し
unit noisy,うるさい
unit odd,奇数
unit old,ユニット古
unit orange,ユニットオレンジ
unit patient,単位患者
unit plain,ユニットプレーン
unit polished,ユニット研磨
unit proud,誇りに思うユニット
unit purple,ユニットパープル
unit quiet,静かなユニット
unit rapid,ユニットラピッド
unit raspy,ユニットラスピー
unit red,ユニット赤
unit restless,落ち着かない
unit rough,ユニットラフ
unit round,単位ラウンド
unit royal,ユニット王室
unit shiny,光沢のあるユニット
unit shrill,ユニットスリル
unit shy,恥ずかしがり屋
unit silent,ユニットサイレント
unit small,単位が小さい
unit snowy,ユニット雪
unit soft,単位ソフト
unit solitary,単体
unit sparkling,輝くユニット
unit spring,ユニットスプリング
unit square,単位平方
unit steep,急な単位
unit still,まだユニット
unit summer,単位夏
unit super,ユニットスーパー
unit sweet,ユニットスイート
unit throbbing,ズキズキ
unit tight,ユニットタイト
unit tiny,単位が小さい
unit twilight,ユニットトワイライト
unit wandering,ユニットの放浪
unit weathered,風化したユニット
unit white,ユニットホワイト
unit wild,ユニットワイルド
unit winter,単位冬
unit wispy,単位うっとうしい
unit withered,枯れたユニット
unit yellow,ユニットイエロー
unit young,ユニットヤング
violet aged,すみれ
violet billowing,バイオレットビリング
violet bitter,バイオレットビター
violet ancient,バイオレット古代
violet autumn,紫の秋
violet black,バイオレットブラック
violet blue,バイオレットブルー
violet bold,バイオレットボールド
violet broad,バイオレットブロード
violet broken,すみれ
violet calm,すみれ色の落ち着いた
violet cold,バイオレットコールド
violet cool,すみれクール
violet crimson,バイオレットクリムゾン
violet curly,バイオレットカーリー
violet damp,紫色の湿気
violet dark,バイオレットダーク
violet dawn,紫色の夜明け
violet delicate,バイオレット繊細
violet divine,バイオレット神
violet dry,バイオレットドライ
violet empty,すみれ色の空
violet falling,紫色の落下
violet fancy,バイオレットファンシー
violet flat,バイオレットフラット
violet floral,バイオレットフローラル
violet fragrant,紫色の香り高い
violet frosty,バイオレットフロスティ
violet gentle,バイオレット優しい
violet green,バイオレットグリーン
violet hidden,バイオレット隠し
violet holy,バイオレット聖
violet icy,すみれ
violet jolly,バイオレットジョリー
violet late,すみれ
violet lingering,紫の余韻
violet little,すみれ色
violet lively,すみれ色
violet long,バイオレットロング
violet lucky,バイオレットラッキー
violet misty,バイオレットミスト
violet morning,紫色の朝
violet muddy,バイオレットマディ
violet mute,バイオレットミュート
violet nameless,バイオレット名無し
violet odd,紫色の奇妙な
violet noisy,紫色の騒々しい
violet old,すみれ
violet orange,バイオレットオレンジ
violet patient,バイオレット患者
violet plain,バイオレットプレーン
violet polished,バイオレットポリッシュ
violet proud,紫色の誇りに思う
violet purple,バイオレットパープル
violet quiet,すみれ静か
violet rapid,バイオレットラピッド
violet raspy,バイオレットラスピー
violet red,バイオレットレッド
violet restless,バイオレット落ち着きのない
violet rough,バイオレットラフ
violet round,バイオレットラウンド
violet royal,バイオレットロイヤル
violet shiny,紫色の光沢のある
violet shrill,バイオレットスリル
violet shy,バイオレットシャイ
violet silent,バイオレットサイレント
violet small,すみれ色
violet snowy,すみれ色の雪
violet soft,バイオレットソフト
violet solitary,バイオレット孤独
violet sparkling,バイオレットスパークリング
violet spring,バイオレットスプリング
violet square,バイオレットスクエア
violet steep,バイオレットスティープ
violet still,まだバイオレット
violet summer,すみれ夏
violet super,バイオレットスーパー
violet sweet,すみれ色の甘い
violet throbbing,バイオレットドキドキ
violet tight,すみれ色
violet tiny,すみれ色の小さな
violet twilight,バイオレットミステリー
violet wandering,紫のさまよう
violet weathered,紫色の風化した
violet white,バイオレットホワイト
violet wild,バイオレットワイルド
violet winter,紫の冬
violet wispy,紫色のかすかな
violet withered,枯れたバイオレット
violet yellow,バイオレットイエロー
violet young,バイオレットヤング
voice aged,ボイスエイジ
voice ancient,昔の声
voice billowing,ボイスビリング
voice bitter,ボイスビター
voice bold,大胆な声
voice broad,広い声
voice broken,声が壊れた
voice calm,穏やかな声
voice cold,声が冷たい
voice cool,クールな声
voice crimson,音声クリムゾン
voice curly,声の巻き毛
voice damp,声の湿気
voice dark,声が暗い
voice dawn,声明
voice delicate,繊細な声
voice divine,声の神
voice dry,ボイスドライ
voice empty,空の声
voice falling,声が落ちる
voice fancy,ボイスファンシー
voice flat,ボイスフラット
voice floral,ボイスフローラル
voice fragrant,香り高い
voice frosty,声の冷ややかな
voice gentle,優しい声
voice green,ボイスグリーン
voice hidden,隠された声
voice holy,声の聖
voice icy,冷たい声
voice jolly,ボイスジョリー
voice late,声が遅い
voice lingering,長引く
voice little,声が少ない
voice lively,活発な声
voice long,長い声
voice lucky,ラッキーボイス
voice misty,霧の声
voice morning,朝の声
voice muddy,声が濁っている
voice mute,ボイスミュート
voice nameless,無名の声
voice noisy,騒々しい声
voice odd,声が変
voice old,古い声
voice orange,ボイスオレンジ
voice patient,声の患者
voice plain,声明
voice polished,ボイスポリッシュ
voice proud,誇りに思う
voice purple,声紫
voice quiet,静かな声
voice rapid,音声ラピッド
voice raspy,声の卑劣な
voice red,声の赤
voice restless,落ち着かない声
voice rough,ラフな声
voice round,ボイスラウンド
voice royal,ボイスロイヤル
voice shiny,輝く声
voice shrill,声の叫び声
voice shy,恥ずかしがり屋の声
voice silent,無声声
voice small,声が小さい
voice snowy,雪の声
voice soft,音声ソフト
voice solitary,一人ぼっち
voice sparkling,輝く声
voice spring,声春
voice square,ボイススクエア
voice steep,急な声
voice still,まだ声
voice super,ボイススーパー
voice summer,声の夏
voice sweet,甘い声
voice throbbing,ドキドキ
voice tight,声がきつい
voice tiny,声が小さい
voice twilight,声の夕暮れ
voice wandering,さまよう声
voice weathered,風化した声
voice white,ボイスホワイト
voice wild,ワイルドな声
voice winter,冬の声
voice wispy,かすかな声
voice withered,枯れた声
voice yellow,ボイスイエロー
voice young,声が若い
voice autumn,声秋
voice black,ボイスブラック
voice blue,ボイスブルー
water aged,ウォーターエイジ
water bitter,水の苦い
water black,ウォーターブラック
water blue,水色
water bold,水の太字
water broad,水ブロード
water broken,水割れ
water calm,静かな
water cold,水冷
water cool,水クール
water crimson,水クリムゾン
water curly,ウォーターカーリー
water damp,水濡れ
water dark,水ダーク
water dawn,水の夜明け
water delicate,繊細な水
water divine,水神
water dry,ウォータードライ
water empty,水が空
water falling,水が落ちる
water fancy,水の空想
water floral,水の花
water flat,ウォーターフラット
water fragrant,水の香り
water frosty,水フロスティ
water gentle,優しい水
water green,ウォーターグリーン
water hidden,隠された水
water holy,水聖なる
water icy,水のような
water jolly,ウォータージョリー
water late,水が遅れる
water lingering,水が残る
water little,水が少ない
water lively,活気ある水
water long,長い水
water lucky,水上ラッキー
water misty,水霧
water morning,水の朝
water muddy,泥水
water mute,水ミュート
water nameless,名無しの水
water noisy,水がうるさい
water odd,水変
water old,古い水
water orange,水オレンジ
water patient,水患者
water plain,水原
water polished,水磨き
water proud,誇りに思う
water purple,水紫
water quiet,静かな水
water rapid,急速な水
water raspy,水しぶき
water red,ウォーターレッド
water restless,落ち着きのない水
water rough,ラフウォーター
water round,ウォーターラウンド
water royal,ウォーターロイヤル
water shiny,光沢のある水
water shrill,ウォータースリル
water shy,水恥ずかしがり屋
water silent,静かな水
water small,水が小さい
water snowy,雪が降る
water soft,ウォーターソフト
water solitary,孤独な
water sparkling,輝く水
water spring,水の泉
water square,水の広場
water steep,急な水
water still,まだ水
water summer,水の夏
water super,ウォータースーパー
water sweet,水甘い
water throbbing,水ドキドキ
water tight,水密
water tiny,小さな水
water twilight,水トワイライト
water wandering,水遊び
water weathered,風化した水
